scraped_at,source_updated_at,facility,status,capacity_percentage,badge_text,raw_text,source
2026-06-05T01:57:32+00:00,2026-06-05T09:57:00+08:00,Clementi ActiveSG Gym,open,48,48% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":48,""type"":""gym"",""isClosed"":false}",api_response
2026-06-05T06:19:18+00:00,2026-06-05T14:19:00+08:00,Clementi ActiveSG Gym,open,45,45% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":45,""type"":""gym"",""isClosed"":false}",api_response
2026-06-05T06:44:29+00:00,2026-06-05T14:44:00+08:00,Clementi ActiveSG Gym,open,53,53% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":53,""type"":""gym"",""isClosed"":false}",api_response
2026-06-05T06:50:47+00:00,2026-06-05T14:50:00+08:00,Clementi ActiveSG Gym,open,59,59% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":59,""type"":""gym"",""isClosed"":false}",api_response
2026-06-05T10:56:12+00:00,2026-06-05T18:56:00+08:00,Clementi ActiveSG Gym,open,55,55% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":55,""type"":""gym"",""isClosed"":false}",api_response
2026-06-05T13:46:20+00:00,2026-06-05T21:46:00+08:00,Clementi ActiveSG Gym,open,0,0% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":false}",api_response
2026-06-05T14:04:40+00:00,2026-06-05T22:04:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-05T14:08:33+00:00,2026-06-05T22:08:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-05T16:24:01+00:00,2026-06-06T00:24:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-05T16:43:13+00:00,2026-06-06T00:43:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-06T00:20:40+00:00,2026-06-06T08:20:00+08:00,Clementi ActiveSG Gym,open,29,29% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":29,""type"":""gym"",""isClosed"":false}",api_response
2026-06-06T01:30:29+00:00,2026-06-06T09:30:00+08:00,Clementi ActiveSG Gym,open,46,46% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":46,""type"":""gym"",""isClosed"":false}",api_response
2026-06-06T01:49:01+00:00,2026-06-06T09:49:00+08:00,Clementi ActiveSG Gym,open,41,41% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":41,""type"":""gym"",""isClosed"":false}",api_response
2026-06-06T05:05:58+00:00,2026-06-06T13:05:00+08:00,Clementi ActiveSG Gym,open,39,39% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":39,""type"":""gym"",""isClosed"":false}",api_response
2026-06-06T05:32:45+00:00,2026-06-06T13:32:00+08:00,Clementi ActiveSG Gym,open,51,51% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":51,""type"":""gym"",""isClosed"":false}",api_response
2026-06-06T05:43:36+00:00,2026-06-06T13:43:00+08:00,Clementi ActiveSG Gym,open,54,54% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":54,""type"":""gym"",""isClosed"":false}",api_response
2026-06-06T10:23:27+00:00,2026-06-06T18:23:00+08:00,Clementi ActiveSG Gym,open,60,60% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":60,""type"":""gym"",""isClosed"":false}",api_response
2026-06-07T02:02:08+00:00,2026-06-07T10:02:00+08:00,Clementi ActiveSG Gym,open,49,49% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":49,""type"":""gym"",""isClosed"":false}",api_response
2026-06-07T14:21:35+00:00,2026-06-07T22:21:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-08T01:35:31+00:00,2026-06-08T09:35:00+08:00,Clementi ActiveSG Gym,open,65,65% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":65,""type"":""gym"",""isClosed"":false}",api_response
2026-06-08T01:42:03+00:00,2026-06-08T09:42:00+08:00,Clementi ActiveSG Gym,open,67,67% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":67,""type"":""gym"",""isClosed"":false}",api_response
2026-06-09T01:28:41+00:00,2026-06-09T09:28:00+08:00,Clementi ActiveSG Gym,open,38,38% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":38,""type"":""gym"",""isClosed"":false}",api_response
2026-06-09T01:45:21+00:00,2026-06-09T09:45:00+08:00,Clementi ActiveSG Gym,open,39,39% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":39,""type"":""gym"",""isClosed"":false}",api_response
2026-06-09T04:40:22+00:00,2026-06-09T12:40:00+08:00,Clementi ActiveSG Gym,open,51,51% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":51,""type"":""gym"",""isClosed"":false}",api_response
2026-06-09T05:48:06+00:00,2026-06-09T13:48:00+08:00,Clementi ActiveSG Gym,open,59,59% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":59,""type"":""gym"",""isClosed"":false}",api_response
2026-06-09T05:56:08+00:00,2026-06-09T13:56:00+08:00,Clementi ActiveSG Gym,open,66,66% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":66,""type"":""gym"",""isClosed"":false}",api_response
2026-06-10T01:32:16+00:00,2026-06-10T09:32:00+08:00,Clementi ActiveSG Gym,open,65,65% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":65,""type"":""gym"",""isClosed"":false}",api_response
2026-06-10T11:05:29+00:00,2026-06-10T19:05:00+08:00,Clementi ActiveSG Gym,open,91,91% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":91,""type"":""gym"",""isClosed"":false}",api_response
2026-06-10T14:30:37+00:00,2026-06-10T22:30:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-11T01:42:07+00:00,2026-06-11T09:42:00+08:00,Clementi ActiveSG Gym,open,46,46% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":46,""type"":""gym"",""isClosed"":false}",api_response
2026-06-11T02:02:15+00:00,2026-06-11T10:02:00+08:00,Clementi ActiveSG Gym,open,46,46% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":46,""type"":""gym"",""isClosed"":false}",api_response
2026-06-11T07:16:12+00:00,2026-06-11T15:16:00+08:00,Clementi ActiveSG Gym,open,54,54% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":54,""type"":""gym"",""isClosed"":false}",api_response
2026-06-11T07:19:23+00:00,2026-06-11T15:19:00+08:00,Clementi ActiveSG Gym,open,52,52% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":52,""type"":""gym"",""isClosed"":false}",api_response
2026-06-11T16:29:42+00:00,2026-06-12T00:29:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-11T16:38:06+00:00,2026-06-12T00:38:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-11T16:42:49+00:00,2026-06-12T00:42:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-12T02:02:51+00:00,2026-06-12T10:02:00+08:00,Clementi ActiveSG Gym,open,63,63% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":63,""type"":""gym"",""isClosed"":false}",api_response
2026-06-12T07:05:53+00:00,2026-06-12T15:05:00+08:00,Clementi ActiveSG Gym,open,44,44% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":44,""type"":""gym"",""isClosed"":false}",api_response
2026-06-12T11:10:49+00:00,2026-06-12T19:10:00+08:00,Clementi ActiveSG Gym,open,62,62% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":62,""type"":""gym"",""isClosed"":false}",api_response
2026-06-13T09:48:36+00:00,2026-06-13T17:48:00+08:00,Clementi ActiveSG Gym,open,55,55% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":55,""type"":""gym"",""isClosed"":false}",api_response
2026-06-15T07:40:53+00:00,2026-06-15T15:40:00+08:00,Clementi ActiveSG Gym,open,72,72% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":72,""type"":""gym"",""isClosed"":false}",api_response
2026-06-15T08:38:07+00:00,2026-06-15T16:38:00+08:00,Clementi ActiveSG Gym,open,71,71% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":71,""type"":""gym"",""isClosed"":false}",api_response
2026-06-15T08:43:59+00:00,2026-06-15T16:43:00+08:00,Clementi ActiveSG Gym,open,72,72% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":72,""type"":""gym"",""isClosed"":false}",api_response
2026-06-15T15:28:34+00:00,2026-06-15T23:28:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-16T08:35:46+00:00,2026-06-16T16:35:00+08:00,Clementi ActiveSG Gym,open,47,47% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":47,""type"":""gym"",""isClosed"":false}",api_response
2026-06-16T18:18:43+00:00,2026-06-17T02:18:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-17T01:43:34+00:00,2026-06-17T09:43:00+08:00,Clementi ActiveSG Gym,open,49,49% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":49,""type"":""gym"",""isClosed"":false}",api_response
2026-06-17T02:04:08+00:00,2026-06-17T10:04:00+08:00,Clementi ActiveSG Gym,open,46,46% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":46,""type"":""gym"",""isClosed"":false}",api_response
2026-06-17T08:16:56+00:00,2026-06-17T16:16:00+08:00,Clementi ActiveSG Gym,open,52,52% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":52,""type"":""gym"",""isClosed"":false}",api_response
2026-06-17T12:42:55+00:00,2026-06-17T20:42:00+08:00,Clementi ActiveSG Gym,open,62,62% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":62,""type"":""gym"",""isClosed"":false}",api_response
2026-06-17T16:45:06+00:00,2026-06-18T00:45:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-18T02:03:04+00:00,2026-06-18T10:03:00+08:00,Clementi ActiveSG Gym,open,61,61% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":61,""type"":""gym"",""isClosed"":false}",api_response
2026-06-18T02:07:05+00:00,2026-06-18T10:07:00+08:00,Clementi ActiveSG Gym,open,65,65% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":65,""type"":""gym"",""isClosed"":false}",api_response
2026-06-18T07:10:23+00:00,2026-06-18T15:10:00+08:00,Clementi ActiveSG Gym,open,56,56% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":56,""type"":""gym"",""isClosed"":false}",api_response
2026-06-18T11:41:16+00:00,2026-06-18T19:41:00+08:00,Clementi ActiveSG Gym,open,74,74% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":74,""type"":""gym"",""isClosed"":false}",api_response
2026-06-18T14:36:17+00:00,2026-06-18T22:36:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-19T02:07:19+00:00,2026-06-19T10:07:00+08:00,Clementi ActiveSG Gym,open,57,57% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":57,""type"":""gym"",""isClosed"":false}",api_response
2026-06-19T02:19:50+00:00,2026-06-19T10:19:00+08:00,Clementi ActiveSG Gym,open,58,58% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":58,""type"":""gym"",""isClosed"":false}",api_response
2026-06-19T02:34:53+00:00,2026-06-19T10:34:00+08:00,Clementi ActiveSG Gym,open,49,49% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":49,""type"":""gym"",""isClosed"":false}",api_response
2026-06-19T07:41:12+00:00,2026-06-19T15:41:00+08:00,Clementi ActiveSG Gym,open,44,44% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":44,""type"":""gym"",""isClosed"":false}",api_response
2026-06-19T16:19:00+00:00,2026-06-20T00:18:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-20T01:29:33+00:00,2026-06-20T09:29:00+08:00,Clementi ActiveSG Gym,open,36,36% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":36,""type"":""gym"",""isClosed"":false}",api_response
2026-06-20T01:37:25+00:00,2026-06-20T09:37:00+08:00,Clementi ActiveSG Gym,open,36,36% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":36,""type"":""gym"",""isClosed"":false}",api_response
2026-06-20T01:57:07+00:00,2026-06-20T09:57:00+08:00,Clementi ActiveSG Gym,open,43,43% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":43,""type"":""gym"",""isClosed"":false}",api_response
2026-06-20T06:00:29+00:00,2026-06-20T14:00:00+08:00,Clementi ActiveSG Gym,open,24,24% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":24,""type"":""gym"",""isClosed"":false}",api_response
2026-06-20T06:17:12+00:00,2026-06-20T14:17:00+08:00,Clementi ActiveSG Gym,open,28,28% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":28,""type"":""gym"",""isClosed"":false}",api_response
2026-06-20T06:42:10+00:00,2026-06-20T14:42:00+08:00,Clementi ActiveSG Gym,open,41,41% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":41,""type"":""gym"",""isClosed"":false}",api_response
2026-06-20T15:26:19+00:00,2026-06-20T23:26:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-21T01:40:58+00:00,2026-06-21T09:40:00+08:00,Clementi ActiveSG Gym,open,46,46% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":46,""type"":""gym"",""isClosed"":false}",api_response
2026-06-21T02:08:45+00:00,2026-06-21T10:08:00+08:00,Clementi ActiveSG Gym,open,44,44% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":44,""type"":""gym"",""isClosed"":false}",api_response
2026-06-21T16:12:22+00:00,2026-06-22T00:12:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-22T01:42:19+00:00,2026-06-22T09:42:00+08:00,Clementi ActiveSG Gym,open,69,69% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":69,""type"":""gym"",""isClosed"":false}",api_response
2026-06-22T02:12:24+00:00,2026-06-22T10:12:00+08:00,Clementi ActiveSG Gym,open,64,64% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":64,""type"":""gym"",""isClosed"":false}",api_response
2026-06-22T07:43:02+00:00,2026-06-22T15:43:00+08:00,Clementi ActiveSG Gym,open,72,72% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":72,""type"":""gym"",""isClosed"":false}",api_response
2026-06-22T18:38:12+00:00,2026-06-23T02:38:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
